file,check,count,lines,excerpt
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,18,394;408;422;436;450;464;478;492,*   Search Page | Indices and tables | *   General Index | *   Module Index
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,2,333;350,Use Cases and Examples | Anti-Patterns | Best Practices | Additional Deep-Dive Notes
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,2,335;352,Anti-Patterns | Best Practices | Additional Deep-Dive Notes | Table of Evidence
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,duplicate_4gram,2,337;354,Best Practices | Additional Deep-Dive Notes | Table of Evidence | Checklist for Review
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,duplicate_line,8,19;29;39;49;59;72;80;88,*   When: adaptive cruise control is engaged
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,duplicate_paragraph,2,18;71,*   Given: normal traffic conditions ↵ *   When: adaptive cruise control is engaged ↵ *   Then: speed regulation is maintained within acceptable limits
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,duplicate_paragraph,2,28;79,"*   Given: dense stop-and-go traffic with tight headway and timing limits ↵ *   When: adaptive cruise control is engaged ↵ *   Then: speed regulation is maintained within acceptable limits, but near t"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,duplicate_paragraph,2,38;87,"*   Given: sensor dropout and invalid CAN frame injection ↵ *   When: adaptive cruise control is engaged ↵ *   Then: fault detection and containment mechanisms are triggered, and recovery is successfu"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_line,59,1;486;489;492;495;498;501;504,Medical Infusion Pump Use Cases and Examples
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_paragraph,59,1;486;489;492;495;498;501;504,Medical Infusion Pump Use Cases and Examples ↵ ==============================================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_paragraph,2,22;99,.. important:: ↵ Proper calibration and configuration are essential for accurate dosing.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_paragraph,2,34;111,.. warning:: ↵ Failure to properly test boundary conditions may result in product failures or safety issues.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_paragraph,2,37;114,.. important:: ↵ Proper testing of boundary conditions is essential for ensuring infusion pump performance.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_paragraph,2,49;126,.. important:: ↵ Proper fault detection and containment are essential for ensuring patient safety.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_section,59,1;486;489;492;495;498;501;504,medical infusion pump use cases and examples
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,duplicate_4gram,55,486;489;492;495;498;501;504;507,Medical Infusion Pump Use Cases and Examples | Medical Infusion Pump Use Cases and Examples | Medical Infusion Pump Use Cases and Examples | Medical Infusion Pump Use Cases and Examples
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Ballard_ARINC/README.rst,duplicate_4gram,2,91;149,- DO-178C: Software Considerations in Airborne Systems and Equipment Certification | - DO-254: Design Assurance Guidance for Airborne Electronic Hardware | - ISO 26262: Functional Safety for Road Vehi
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Ballard_ARINC/README.rst,duplicate_4gram,2,92;150,- DO-254: Design Assurance Guidance for Airborne Electronic Hardware | - ISO 26262: Functional Safety for Road Vehicles | - IEC 62304: Medical Device Software - Software Life Cycle Processes | - ARP47
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Ballard_ARINC/README.rst,duplicate_4gram,2,93;151,"- ISO 26262: Functional Safety for Road Vehicles | - IEC 62304: Medical Device Software - Software Life Cycle Processes | - ARP4754A/4761: Guidelines and Methods for Conducting the Failure Modes, Effe"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,11,99;201;225;238;263;287;300;325,"If a claim cannot be tied to an artifact, mark confidence as provisional."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,10,102;204;228;241;266;290;303;328,☐ Capture residual risk.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,10,103;205;229;242;267;291;304;329,☐ Assign ownership.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,10,104;206;230;243;268;292;305;330,☐ Document next action for each unresolved item.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,10,200;224;237;262;286;299;324;348,===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,9,203;227;240;265;289;302;327;351,===================== 📝 C.A.N.A. Methodology Checklist Extension 📝 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,8,53;94;196;233;258;295;320;369,- Is evidence reproducible across reruns?
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,8,54;95;197;234;259;296;321;370,- Are anomalies linked to objective requirements?
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,8,55;96;198;235;260;297;322;371,- Is residual risk clearly described?
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,6,58;88;190;252;314;363,☐ Validate synchronization source before formal runs.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,6,59;89;191;253;315;364,☐ Verify scenario-to-requirement traceability.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,6,60;90;192;254;316;365,☐ Enforce artifact naming/versioning consistency.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,6,61;91;193;255;317;366,☐ Document residual risk and next experiment.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,6,195;232;257;294;319;368,===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,183;245;307;356,===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,184;246;308;357,☐ Capture baseline artifacts under nominal conditions.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,185;247;309;358,☐ Analyze captured data to identify trends and patterns.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,186;248;310;359,☐ Normalize data to ensure consistency and accuracy.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,187;249;311;360,☐ Analyze normalized data to draw conclusions and make recommendations.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,189;251;313;362,===================== 📝 C.A.N.A. Methodology Review Checklist 📝 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,208;270;332;381,===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,209;271;333;382,The C.A.N.A. methodology implementation roadmap includes the following steps:
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,211;273;335;384,1. **Phase 1: Capture**: Capture baseline artifacts under nominal conditions.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,212;274;336;385,2. **Phase 2: Analyze**: Analyze captured data to identify trends and patterns.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,213;275;337;386,3. **Phase 3: Normalize**: Normalize data to ensure consistency and accuracy.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,214;276;338;387,4. **Phase 4: Analyze**: Analyze normalized data to draw conclusions and make recommendations.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,216;278;340;389,===================== 📚 C.A.N.A. Methodology Review Roadmap 📚 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,217;279;341;390,The C.A.N.A. methodology review roadmap includes the following steps:
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,219;281;343;392,1. **Step 1: Validate**: Validate synchronization source before formal runs.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,220;282;344;393,2. **Step 2: Verify**: Verify scenario-to-requirement traceability.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,221;283;345;394,3. **Step 3: Enforce**: Enforce artifact naming/versioning consistency.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_line,4,222;284;346;395,4. **Step 4: Document**: Document residual risk and next experiment.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,10,200;224;237;262;286;299;324;348,"===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 ===================== ↵ If a claim cannot be tied to an artifact, mark confidence as provisional."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,9,203;227;240;265;289;302;327;351,===================== 📝 C.A.N.A. Methodology Checklist Extension 📝 ===================== ↵ ☐ Capture residual risk. ↵ ☐ Assign ownership. ↵ ☐ Document next action for each unresolved item.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,6,195;232;257;294;319;368,===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 ===================== ↵ - Is evidence reproducible across reruns? ↵ - Are anomalies linked to objective requirements? ↵ - Is residual ris
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,4,183;245;307;356,===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 ===================== ↵ ☐ Capture baseline artifacts under nominal conditions. ↵ ☐ Analyze captured data to identify trends and 
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,4,189;251;313;362,===================== 📝 C.A.N.A. Methodology Review Checklist 📝 ===================== ↵ ☐ Validate synchronization source before formal runs. ↵ ☐ Verify scenario-to-requirement traceability. ↵ ☐ Enfor
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,4,208;270;332;381,===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 ===================== ↵ The C.A.N.A. methodology implementation roadmap includes the following steps:
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,4,211;273;335;384,1. **Phase 1: Capture**: Capture baseline artifacts under nominal conditions. ↵ 2. **Phase 2: Analyze**: Analyze captured data to identify trends and patterns. ↵ 3. **Phase 3: Normalize**: Normalize d
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,4,216;278;340;389,===================== 📚 C.A.N.A. Methodology Review Roadmap 📚 ===================== ↵ The C.A.N.A. methodology review roadmap includes the following steps:
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_paragraph,4,219;281;343;392,1. **Step 1: Validate**: Validate synchronization source before formal runs. ↵ 2. **Step 2: Verify**: Verify scenario-to-requirement traceability. ↵ 3. **Step 3: Enforce**: Enforce artifact naming/ver
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,9,200;224;237;262;286;299;324;348,"===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 ===================== | If a claim cannot be tied to an artifact, mark confidence as provisional. | ===================== 📝 C.A.N.A. Met"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,9,201;225;238;263;287;300;325;349,"If a claim cannot be tied to an artifact, mark confidence as provisional. | ===================== 📝 C.A.N.A. Methodology Checklist Extension 📝 ===================== | ☐ Capture residual risk. | ☐ Assi"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,9,203;227;240;265;289;302;327;351,===================== 📝 C.A.N.A. Methodology Checklist Extension 📝 ===================== | ☐ Capture residual risk. | ☐ Assign ownership. | ☐ Document next action for each unresolved item.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,6,58;88;190;252;314;363,☐ Validate synchronization source before formal runs. | ☐ Verify scenario-to-requirement traceability. | ☐ Enforce artifact naming/versioning consistency. | ☐ Document residual risk and next experimen
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,6,195;232;257;294;319;368,===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 ===================== | - Is evidence reproducible across reruns? | - Are anomalies linked to objective requirements? | - Is residual ris
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,6,196;233;258;295;320;369,- Is evidence reproducible across reruns? | - Are anomalies linked to objective requirements? | - Is residual risk clearly described? | ===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,6,197;234;259;296;321;370,- Are anomalies linked to objective requirements? | - Is residual risk clearly described? | ===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 ===================== | If a claim cannot be
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,6,198;235;260;297;322;371,"- Is residual risk clearly described? | ===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 ===================== | If a claim cannot be tied to an artifact, mark confidence as provisional"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,183;245;307;356,===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 ===================== | ☐ Capture baseline artifacts under nominal conditions. | ☐ Analyze captured data to identify trends and 
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,184;246;308;357,☐ Capture baseline artifacts under nominal conditions. | ☐ Analyze captured data to identify trends and patterns. | ☐ Normalize data to ensure consistency and accuracy. | ☐ Analyze normalized data to 
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,185;247;309;358,☐ Analyze captured data to identify trends and patterns. | ☐ Normalize data to ensure consistency and accuracy. | ☐ Analyze normalized data to draw conclusions and make recommendations. | ============
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,186;248;310;359,☐ Normalize data to ensure consistency and accuracy. | ☐ Analyze normalized data to draw conclusions and make recommendations. | ===================== 📝 C.A.N.A. Methodology Review Checklist 📝 =======
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,187;249;311;360,☐ Analyze normalized data to draw conclusions and make recommendations. | ===================== 📝 C.A.N.A. Methodology Review Checklist 📝 ===================== | ☐ Validate synchronization source befo
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,189;251;313;362,===================== 📝 C.A.N.A. Methodology Review Checklist 📝 ===================== | ☐ Validate synchronization source before formal runs. | ☐ Verify scenario-to-requirement traceability. | ☐ Enfor
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,191;253;315;364,☐ Verify scenario-to-requirement traceability. | ☐ Enforce artifact naming/versioning consistency. | ☐ Document residual risk and next experiment. | ===================== 📚 C.A.N.A. Methodology Review
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,192;254;316;365,☐ Enforce artifact naming/versioning consistency. | ☐ Document residual risk and next experiment. | ===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 ===================== | - Is evidence
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,193;255;317;366,☐ Document residual risk and next experiment. | ===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 ===================== | - Is evidence reproducible across reruns? | - Are anomalies linke
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,204;266;328;377,☐ Capture residual risk. | ☐ Assign ownership. | ☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,205;267;329;378,☐ Assign ownership. | ☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 ===================== | The C.A.N.A. methodology implemen
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,206;268;330;379,☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 ===================== | The C.A.N.A. methodology implementation roadmap include
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,208;270;332;381,===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 ===================== | The C.A.N.A. methodology implementation roadmap includes the following steps: | 1. **Phase 1: Capture**: C
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,209;271;333;382,The C.A.N.A. methodology implementation roadmap includes the following steps: | 1. **Phase 1: Capture**: Capture baseline artifacts under nominal conditions. | 2. **Phase 2: Analyze**: Analyze capture
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,211;273;335;384,1. **Phase 1: Capture**: Capture baseline artifacts under nominal conditions. | 2. **Phase 2: Analyze**: Analyze captured data to identify trends and patterns. | 3. **Phase 3: Normalize**: Normalize d
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,212;274;336;385,2. **Phase 2: Analyze**: Analyze captured data to identify trends and patterns. | 3. **Phase 3: Normalize**: Normalize data to ensure consistency and accuracy. | 4. **Phase 4: Analyze**: Analyze norma
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,213;275;337;386,3. **Phase 3: Normalize**: Normalize data to ensure consistency and accuracy. | 4. **Phase 4: Analyze**: Analyze normalized data to draw conclusions and make recommendations. | ===================== 📚
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,214;276;338;387,4. **Phase 4: Analyze**: Analyze normalized data to draw conclusions and make recommendations. | ===================== 📚 C.A.N.A. Methodology Review Roadmap 📚 ===================== | The C.A.N.A. meth
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,216;278;340;389,===================== 📚 C.A.N.A. Methodology Review Roadmap 📚 ===================== | The C.A.N.A. methodology review roadmap includes the following steps: | 1. **Step 1: Validate**: Validate synchron
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,217;279;341;390,The C.A.N.A. methodology review roadmap includes the following steps: | 1. **Step 1: Validate**: Validate synchronization source before formal runs. | 2. **Step 2: Verify**: Verify scenario-to-require
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,219;281;343;392,1. **Step 1: Validate**: Validate synchronization source before formal runs. | 2. **Step 2: Verify**: Verify scenario-to-requirement traceability. | 3. **Step 3: Enforce**: Enforce artifact naming/ver
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,220;282;344;393,2. **Step 2: Verify**: Verify scenario-to-requirement traceability. | 3. **Step 3: Enforce**: Enforce artifact naming/versioning consistency. | 4. **Step 4: Document**: Document residual risk and next
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,4,221;283;345;394,3. **Step 3: Enforce**: Enforce artifact naming/versioning consistency. | 4. **Step 4: Document**: Document residual risk and next experiment. | ===================== 📚 C.A.N.A. Methodology Review Heu
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,3,222;284;346,"4. **Step 4: Document**: Document residual risk and next experiment. | ===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 ===================== | If a claim cannot be tied to an artifact,"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,3,241;303;352,☐ Capture residual risk. | ☐ Assign ownership. | ☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,3,242;304;353,☐ Assign ownership. | ☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 ===================== | ☐ Capture baseline artifacts un
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,3,243;305;354,☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 ===================== | ☐ Capture baseline artifacts under nominal conditions
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,2,228;290,☐ Capture residual risk. | ☐ Assign ownership. | ☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 =====================
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,2,229;291,☐ Assign ownership. | ☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 ===================== | - Is evidence reproducible across reruns
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,duplicate_4gram,2,230;292,☐ Document next action for each unresolved item. | ===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 ===================== | - Is evidence reproducible across reruns? | - Are anomalies li
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_line,3,79;238;246,**CANoe Verification & Validation (V&V) Mnemonic: C.A.N.O.E.**
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_line,3,81;236;248,"C.A.N.O.E. stands for Capture, Analyze, Network, Online Evaluation, and Evidence-based decision-making."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_paragraph,3,79;238;246,**CANoe Verification & Validation (V&V) Mnemonic: C.A.N.O.E.**
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_paragraph,3,81;236;248,"C.A.N.O.E. stands for Capture, Analyze, Network, Online Evaluation, and Evidence-based decision-making."
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_paragraph,2,20;164,* GIVEN: Baseline configuration and test environment. ↵ * WHEN: Run nominal test case. ↵ * THEN: Verify expected results and store baseline artifacts.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_paragraph,2,29;170,* GIVEN: Baseline configuration and test environment with boundary conditions. ↵ * WHEN: Run boundary test case. ↵ * THEN: Verify expected results and identify potential issues.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_paragraph,2,38;176,* GIVEN: Baseline configuration and test environment with fault conditions. ↵ * WHEN: Run fault test case. ↵ * THEN: Verify expected results and identify potential failures.
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_paragraph,2,116;227,* DO-178C: Software Considerations in Airborne Systems and Equipment Certification ↵ * DO-254: Design Assurance Guidance for Airborne Electronic Hardware ↵ * ISO 26262: Functional Safety for Road Vehi
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_4gram,2,116;227,* DO-178C: Software Considerations in Airborne Systems and Equipment Certification | * DO-254: Design Assurance Guidance for Airborne Electronic Hardware | * ISO 26262: Functional Safety for Road Vehi
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_4gram,2,117;228,* DO-254: Design Assurance Guidance for Airborne Electronic Hardware | * ISO 26262: Functional Safety for Road Vehicles | * IEC 62304: Medical Device Software - Software Life Cycle Processes | * ARP47
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,duplicate_4gram,2,118;229,* ISO 26262: Functional Safety for Road Vehicles | * IEC 62304: Medical Device Software - Software Life Cycle Processes | * ARP4754A/4761: Guidelines for Development of Civil Aircraft and Systems | * 
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_line,3,158;188;225,☐ Review scope and objectives
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_line,3,159;189;226,☐ Verify scenario-to-requirement traceability
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_line,3,160;190;227,☐ Ensure artifact naming/versioning consistency
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_line,3,161;191;228,☐ Review notes include residual risk and next experiment
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_line,3,162;192;229,☐ Verify deliverables
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_line,3,163;193;230,☐ Review criteria met
