type,file,count,excerpt,extra
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day23_RealTime_IO/medical/README.rst,3,-----------,"lines:5,39,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/concepts/README.rst,3,------------,"lines:5,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/concepts/concept_note.rst,3,------------,"lines:9,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/concepts/concept_note.rst,3,-----------,"lines:21,39,64"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/exercises/README.rst,4,----------------,"lines:5,13,26,44"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/exercises/worked_example.rst,3,----------------,"lines:34,52,70"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/concepts/README.rst,3,------------,"lines:5,33,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/concepts/concept_note.rst,3,--------------,"lines:26,44,69"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/concepts/concept_note.rst,3,"WHEN data is transmitted,","lines:83,88,93"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/exercises/README.rst,3,---------------,"lines:32,38,56"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/exercises/worked_example.rst,3,-----------,"lines:5,11,23"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/exercises/worked_example.rst,3,-------------------,"lines:51,69,87"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day25_Bus_and_Network_Analysis/medical/README.rst,3,-----------,"lines:5,45,63"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/aerospace/README.rst,3,-----------,"lines:5,39,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/concepts/README.rst,3,------------,"lines:5,34,58"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/concepts/concept_note.rst,4,--------------,"lines:36,42,60,67"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/exercises/README.rst,4,----------------,"lines:5,13,38,56"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/exercises/README.rst,3,"- **WHEN** the execution trace is captured,","lines:16,21,26"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/exercises/worked_example.rst,3,-----------,"lines:5,19,41"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day26_ExecutionTrace_and_WCET/exercises/worked_example.rst,3,--------------------,"lines:69,87,117"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/automotive/README.rst,4,-----------,"lines:5,27,39,57"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/concepts/README.rst,3,------------,"lines:5,40,64"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/concepts/concept_note.rst,3,------------,"lines:9,42,72"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/concepts/concept_note.rst,3,-----------,"lines:24,51,82"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/concepts/concept_note.rst,3,.. important::,"lines:29,78,118"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/exercises/README.rst,4,----------------,"lines:5,13,26,44"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/exercises/worked_example.rst,3,--------------------,"lines:30,36,42"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day27_HIL_FaultInjection/exercises/worked_example.rst,3,----------------,"lines:54,72,99"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day28_Compliance_Mapping/automotive/README.rst,3,-----------,"lines:5,53,77"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day28_Compliance_Mapping/concepts/README.rst,3,------------,"lines:5,37,61"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day28_Compliance_Mapping/concepts/concept_note.rst,3,-----------,"lines:60,84,115"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day28_Compliance_Mapping/exercises/README.rst,4,----------------,"lines:5,13,41,59"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day28_Compliance_Mapping/exercises/worked_example.rst,3,----------------,"lines:34,52,70"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day29_HIL_Regression_and_Automation/concepts/README.rst,3,------------,"lines:5,35,59"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day29_HIL_Regression_and_Automation/concepts/concept_note.rst,3,---------------,"lines:9,42,60"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day29_HIL_Regression_and_Automation/exercises/README.rst,4,----------------,"lines:5,19,40,58"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day29_HIL_Regression_and_Automation/exercises/worked_example.rst,3,----------------,"lines:52,70,97"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/README.rst,4,-------------------------,"lines:23,64,97,105"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/README.rst,3,"- THEN: The system behaves as expected, and the acceptance criterion is met","lines:51,56,61"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/README.rst,3,-------------------,"lines:5,70,84"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/README.rst,3,- Then: expected results verified.,"lines:48,54,60"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/README.rst,4,----------------,"lines:63,77,91,98"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/README.rst,6,| --- | --- |,"lines:130,139,148,157,166,175"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/aerospace/results/README.rst,5,+-----------------------+---------------------------------------+,"lines:124,128,131,134,137"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/automotive/README.rst,3,+-----------------------+---------------------------------------+,"lines:107,112,115"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/automotive/README.rst,3,|-----------+-------------+--------|,"lines:121,124,127"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/automotive/results/README.rst,3,+-----------------------+---------------+---------------+---------------+,"lines:137,143,147"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/concepts/README.rst,6,--------------,"lines:17,57,93,111,147,165"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/concepts/README.rst,4,*   This ensures that the verification process is properly understood.,"lines:170,175,180,185"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/exercises/README.rst,3,-------------------,"lines:43,91,98"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/exercises/README.rst,3,*   Verify that each exercise result meets the requirement IDs.,"lines:70,76,81"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/README.rst,3,* **Risks:** Incomplete or inaccurate testing.,"lines:57,71,75"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/README.rst,4,+-----------------------+---------------+---------------+,"lines:131,136,139,142"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/results/README.rst,5,.. important::,"lines:21,97,111,140,160"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/results/README.rst,4,.. warning::,"lines:25,91,117,154"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/results/README.rst,7,.. code-block:: markdown,"lines:33,42,51,62,71,80,131"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day30_Final_Capstone/medical/results/README.rst,3,* WHEN: Therapy control algorithm is executed,"lines:36,45,54"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Compliance_Standards_CheatSheet.rst,13,.. important::,"lines:29,41,53,68,83,106,150,159"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Compliance_Standards_CheatSheet.rst,8,.. warning::,"lines:32,56,86,115,165,183,201,232"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Compliance_Standards_CheatSheet.rst,7,.. admonition::,"lines:44,74,112,162,177,189,238"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Compliance_Standards_CheatSheet.rst,4,| --- | --- | --- |,"lines:245,257,269,278"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,31,-----------------,"lines:10,14,22,30,38,46,76,82"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,25,🔹 **VERITAS** 🤖,"lines:13,21,29,37,45,56,75,81"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,106,+-----------------------+-----------------------+,"lines:236,241,244,247,250,253,256,261"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,34,+=======================+=======================+,"lines:238,263,274,333,344,355,366,377"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,7,================,"lines:270,281,329,340,351,373,406"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,*   THEN: The system behaves as expected,"lines:288,295,302,319,326"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,26,=====================,"lines:362,384,395,428,439,450,461,472"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,8,Table of Review Status,"lines:427,460,493,526,559,592,625,658"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,8,Table of Review Comments,"lines:438,471,504,537,570,603,636,669"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,7,Table of Review History,"lines:449,482,515,548,581,614,647"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,6,| Review Status        | Description          |,"lines:497,530,563,596,629,662"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,6,| Review Status1       | Review Status Description|,"lines:499,532,565,598,631,664"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,6,| Review Status2       | Review Status Description|,"lines:501,534,567,600,633,666"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,| Review Comment       | Description          |,"lines:508,541,574,607,640"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,| Review Comment1      | Review Comment Description|,"lines:510,543,576,609,642"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,| Review Comment2      | Review Comment Description|,"lines:512,545,578,611,644"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,| Review History      | Description          |,"lines:519,552,585,618,651"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,| Review History1     | Review History Description|,"lines:521,554,587,620,653"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,| Review History2     | Review History Description|,"lines:523,556,589,622,655"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,3,-------------------,"lines:42,126,258"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,5,### 🟢 Nominal,"lines:63,143,168,193,218"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,4,.. code-block:: text,"lines:65,76,87,97"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,3,Logs updated with timestamp and event code,"lines:72,83,104"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,5,### 🟡 Boundary,"lines:74,148,173,198,223"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,5,### 🔴 Fault,"lines:85,153,178,203,228"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,5,### 🔴 Advanced,"lines:95,158,183,208,233"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,3,* Validate that the system logs are updated with timestamp and event code.,"lines:146,151,161"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,4,* Analyze the system logs to ensure that they are updated correctly.,"lines:171,176,181,186"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,4,* Ensure that all evidence artifacts are archived and traceable.,"lines:195,200,205,210"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,8,* Verify that the system logs are updated correctly.,"lines:196,201,206,211,221,226,231,236"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,4,* Document all residual risks with owner and due date.,"lines:220,225,230,235"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/HIL-ref.rst,3,.. code-block:: text,"lines:63,80,96"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,4,:class: tip,"lines:5,6,143,144"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,3,-------------------------,"lines:13,100,176"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,3,-------------------,"lines:43,54,64"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,3,.. code-block:: text,"lines:68,79,89"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,4,:class: warning,"lines:133,134,237,238"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,3,- **Test Environment**: Ensure test environment is stable and controlled.,"lines:159,165,171"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/SIL-ref.rst,14,:class: tip,"lines:5,6,112,113,127,128,137,138"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/SIL-ref.rst,3,.. code-block:: text,"lines:64,75,85"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/reference-for-repo.rst,3,----------------,"lines:48,67,116"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/reference-for-repo.rst,3,.. code-block:: text,"lines:70,81,91"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,3,| Language | Explanation | Where Used | Severity/Priority |,"lines:27,167,222"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,7,| Tool | Explanation | Where Used | Severity/Priority |,"lines:43,64,81,110,125,236,255"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,7,|------|-------------|------------|-------------------|,"lines:44,65,82,96,111,126,237"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,4,|----------|-------------|------------|-------------------|,"lines:139,154,168,180"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/README.rst,3,----------------------,"lines:29,115,162"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/README.rst,4,-------------------------,"lines:49,62,75,177"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,11,.. important::,"lines:53,72,86,107,129,142,153,164"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,GIVEN: System is in high-workload transition mode,"lines:57,103,189"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,WHEN: Stability margins are approached,"lines:58,115,190"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,5,.. warning::,"lines:61,94,118,193,282"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,16,.. admonition::,"lines:64,75,97,110,121,132,145,156"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,4,GIVEN: System is in fault detection mode,"lines:68,138,149,202"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,4,"THEN: System detects and contains the fault, and recovers to a safe state 🔴","lines:70,140,151,204"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,5,This scenario is critical for ensuring the system's fault tolerance and recovery mechanisms.,"lines:73,130,143,154,165"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,Review this scenario carefully to ensure that the system's fault detection and recovery mechanisms are functioning corre,"lines:76,146,157"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,THEN: System behavior is evaluated for stability and reliability 🟡,"lines:92,105,116"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,Anti-Patterns,"lines:219,335,352"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,Best Practices,"lines:233,337,354"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,Additional Deep-Dive Notes,"lines:248,339,356"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,Table of Evidence,"lines:267,341,358"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,24,-----------------,"lines:268,328,345,369,383,397,411,425"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,Checklist for Review,"lines:303,342,359"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,21,Indices and tables,"lines:344,382,396,410,424,438,452,466"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,40,*   General Index,"lines:364,385,392,399,406,413,420,427"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,39,*   Module Index,"lines:365,386,393,400,407,414,421,428"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,39,*   Search Page,"lines:366,387,394,401,408,415,422,429"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,3,=====================================,"lines:2,197,209"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,3,---------------------------,"lines:10,65,215"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,8,*   When: adaptive cruise control is engaged,"lines:19,29,39,49,59,72,80,88"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,59,Medical Infusion Pump Use Cases and Examples,"lines:1,486,489,492,495,498,501,504"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,59,==============================================,"lines:2,487,490,493,496,499,502,505"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,29,.. important::,"lines:22,37,49,67,82,99,114,126"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,18,.. admonition::,"lines:25,55,102,132,148,203,217,247"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,10,.. warning::,"lines:34,70,79,111,156,183,227,285"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,8,- Is evidence reproducible across reruns?,"lines:53,94,196,233,258,295,320,369"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,8,- Are anomalies linked to objective requirements?,"lines:54,95,197,234,259,296,321,370"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,8,- Is residual risk clearly described?,"lines:55,96,198,235,260,297,322,371"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,6,☐ Validate synchronization source before formal runs.,"lines:58,88,190,252,314,363"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,6,☐ Verify scenario-to-requirement traceability.,"lines:59,89,191,253,315,364"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,6,☐ Enforce artifact naming/versioning consistency.,"lines:60,90,192,254,316,365"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,6,☐ Document residual risk and next experiment.,"lines:61,91,193,255,317,366"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,11,"If a claim cannot be tied to an artifact, mark confidence as provisional.","lines:99,201,225,238,263,287,300,325"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,10,☐ Capture residual risk.,"lines:102,204,228,241,266,290,303,328"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,10,☐ Assign ownership.,"lines:103,205,229,242,267,291,304,329"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,10,☐ Document next action for each unresolved item.,"lines:104,206,230,243,268,292,305,330"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,+-----------------------+-----------------------+,"lines:116,121,124,127"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 =====================,"lines:183,245,307,356"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,☐ Capture baseline artifacts under nominal conditions.,"lines:184,246,308,357"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,☐ Analyze captured data to identify trends and patterns.,"lines:185,247,309,358"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,☐ Normalize data to ensure consistency and accuracy.,"lines:186,248,310,359"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,☐ Analyze normalized data to draw conclusions and make recommendations.,"lines:187,249,311,360"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📝 C.A.N.A. Methodology Review Checklist 📝 =====================,"lines:189,251,313,362"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,6,===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 =====================,"lines:195,232,257,294,319,368"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,10,===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 =====================,"lines:200,224,237,262,286,299,324,348"
